param,value
sp_inv_base_intensity,4.1194634
logit_branching_ratio,1.6482091
sp_inv_decay_rate,134.00043
weights,"[-0.1231854   0.22192316 -0.3860868  -0.17999588 -0.13385312 -0.432416
 -0.08536145 -0.03888256  0.77217865 -0.06465265  0.0369371  -0.6979831
  0.18838018  0.37541634  3.1273165   1.2030098   0.8386684   0.10322252
  0.5533656  -0.34088692 -0.42202032 -0.8656783  -0.86221856 -0.6439228 ]"
base_intensity,4.135586
branching_ratio,0.83864886
decay_rate,134.00043
